EmployeeID,Name,Department,Salary,Experience
1,Isabella,IT,53284,5
2,Olivia,HR,47253,6
3,Mason,HR,59128,19
4,Ava,Marketing,67932,8
5,Isabella,IT,49435,16
6,Lucas,Sales,94340,13
7,Noah,IT,84078,1
8,Isabella,Marketing,53296,20
9,Mason,Marketing,91293,17
10,Ava,IT,70445,7
11,Olivia,Marketing,53245,13
12,Mason,IT,69124,4
13,Mason,Finance,69899,4
14,Noah,IT,83919,6
15,Sophia,IT,83225,19
16,Ava,Marketing,95769,12
17,Liam,Marketing,75247,7
18,Mason,HR,95636,10
19,Sophia,HR,69222,19
20,Liam,Finance,66211,7
21,Ava,HR,96573,3
22,Emma,IT,99101,13
23,Lucas,Marketing,77220,13
24,Sophia,HR,66646,18
25,James,HR,78649,20
26,Emma,Finance,63049,8
27,Lucas,Finance,54069,9
28,Noah,IT,72580,7
29,Isabella,Marketing,71843,1
30,Olivia,Finance,42849,3
31,James,HR,80158,13
32,Noah,Marketing,63289,17
33,Ava,Marketing,84690,1
34,Noah,HR,75257,6
35,Isabella,Finance,49823,6
36,Ava,HR,81975,12
37,James,Marketing,49540,13
38,Isabella,Sales,56364,13
39,Liam,Sales,44611,15
40,Olivia,IT,67663,16
41,James,HR,91991,11
42,Liam,HR,97679,5
43,Lucas,IT,78646,4
44,James,IT,70977,3
45,Lucas,IT,69168,19
46,Ava,Marketing,89115,20
47,Liam,HR,65471,18
48,Olivia,Marketing,62687,15
49,Isabella,IT,40851,9
50,Mason,HR,58071,17
51,Noah,Marketing,99275,14
52,Emma,Marketing,46833,15
53,Olivia,IT,51938,1
54,Liam,HR,75195,3
55,Mason,IT,66144,16
56,Olivia,HR,44000,11
57,Liam,Sales,45052,12
58,Sophia,Finance,75506,10
59,Sophia,Finance,68074,16
60,Lucas,Finance,94884,8
61,Olivia,IT,78155,6
62,Sophia,Sales,80770,12
63,Liam,HR,72320,8
64,Lucas,Marketing,78304,4
65,Liam,HR,86247,8
66,Lucas,Marketing,43913,18
67,Olivia,HR,57450,5
68,Mason,Sales,64107,9
69,Isabella,Marketing,60764,4
70,James,IT,83404,17
71,Mason,HR,60491,9
72,Ava,HR,78494,1
73,Liam,Marketing,43373,20
74,Ava,IT,52161,13
75,Mason,IT,71996,16
76,Lucas,Sales,67122,13
77,James,IT,98097,14
78,James,IT,74850,3
79,Emma,IT,67350,6
80,James,Finance,67472,18
81,Isabella,Sales,68761,19
82,James,HR,65351,5
83,Mason,Marketing,63132,15
84,Emma,HR,89049,2
85,Mason,Sales,55305,10
86,Mason,Marketing,49817,18
87,Noah,Sales,51261,13
88,Emma,IT,40417,5
89,Mason,Marketing,97458,1
90,Noah,IT,81576,1
91,Noah,HR,60358,18
92,Emma,HR,43267,15
93,Ava,Marketing,57209,17
94,Lucas,Marketing,64052,11
95,Isabella,Sales,78513,17
96,Lucas,Sales,66092,13
97,James,IT,51338,1
98,Isabella,Marketing,40412,2
99,James,HR,47543,9
100,Mason,Sales,80355,3
101,Liam,Sales,73496,1
102,Emma,HR,63548,16
103,Isabella,Sales,67384,6
104,Isabella,IT,98019,17
105,Mason,Marketing,84425,5
106,Ava,HR,78756,5
107,Noah,Marketing,58888,6
108,Mason,Sales,75735,3
109,Sophia,Sales,87295,5
110,Noah,HR,91938,5
111,Emma,IT,88816,10
112,Noah,Finance,57506,10
113,Ava,HR,60463,19
114,Noah,Finance,57955,17
115,Emma,Finance,77841,14
116,Ava,IT,45104,9
117,Lucas,Finance,74911,14
118,Isabella,Finance,99031,1
119,Isabella,IT,63190,19
120,James,Finance,47357,13
121,Lucas,Finance,72479,13
122,Lucas,Finance,84811,4
123,Noah,HR,76208,1
124,Isabella,HR,60150,17
125,Emma,HR,45644,8
126,Olivia,IT,83286,2
127,Olivia,Sales,87320,8
128,Ava,Finance,42914,7
129,Isabella,Finance,61352,2
130,Isabella,IT,95069,3
131,Olivia,Finance,86352,18
132,Isabella,HR,84912,12
133,Noah,Sales,54397,1
134,Sophia,Marketing,81555,12
135,Liam,Finance,86959,5
136,Lucas,HR,40728,17
137,James,Marketing,90517,16
138,Ava,Sales,93644,15
139,Sophia,Marketing,40698,15
140,Olivia,HR,79954,5
141,Lucas,Marketing,87280,14
142,Isabella,IT,53923,2
143,James,Marketing,56779,11
144,Isabella,Finance,47400,19
145,Emma,Finance,64466,7
146,Emma,IT,76939,6
147,James,HR,44360,2
148,James,Finance,75270,6
149,Olivia,Sales,99163,18
150,James,Finance,57101,2
151,Noah,Finance,91934,18
152,Isabella,HR,72307,15
